gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_00696	315.29353238715976	-0.0060073375716674675	5.308621952247994e-4	-11.316190200968435	1.0911141868801597e-29	5.131800428634413e-29	28.96212979740708
CNAG_00697	314.02041682979194	-0.0024698612624284473	9.547592264192818e-4	-2.586894364657137	0.009684527708281905	0.012719752285979416	2.013921553952448
CNAG_00698	273.8652428147527	0.0018455580315083597	5.173805137720241e-4	3.567119329742629	3.6092714703809224e-4	5.320746963959503e-4	3.4425804513695626
CNAG_00699	32.11785116109819	0.002531938176297094	0.001210354031631953	2.091898824745693	0.03644756725429701	0.0451046142214449	1.4383314539932945
CNAG_00700	929.4682996216385	0.005046822207294231	5.311293645478382e-4	9.502058338632244	2.0578184342276083e-21	7.227459866555502e-21	20.686592946624916
CNAG_00701	261.1738408845703	0.0056549975197143125	5.533835442155982e-4	10.218947742166915	1.6310171032869398e-24	6.39184930807528e-24	23.787541484806326
CNAG_00702	474.2773436356595	0.009344004341189462	6.233216683534817e-4	14.990661829343845	8.45069220372336e-51	7.718526968259068e-50	50.07310771614557
CNAG_00703	13103.060507408522	0.014890009531581724	6.739097713082302e-4	22.094960134910096	3.533820095331029e-108	1.2140555535634723e-106	107.45175556393899
CNAG_00704	776.0395048375169	-0.00421052791332743	6.637293623142965e-4	-6.343742122009082	2.2425008360953063e-10	4.771218377457728e-10	9.649267386361235
CNAG_00705	582.2614888472227	0.0060837004953878185	5.244861957194482e-4	11.599352938245943	4.152056508038371e-31	2.0363129308988186e-30	30.38173674452322
CNAG_00706	215.97973908034788	0.003383137802076748	6.630709270439423e-4	5.102226118040226	3.3568133571572195e-7	6.048698828871156e-7	6.474072805374009
CNAG_00707	555.3683767243783	0.0032942824957766436	5.863726930622511e-4	5.618069420273827	1.9310291865780978e-8	3.714953250358319e-8	7.714211162018627
CNAG_00708	557.2561870653582	-0.006204939558773642	3.824262693757403e-4	-16.22519177069707	3.3467070660630725e-59	3.73770848566252e-58	58.47538229934223
CNAG_00709	222.9719510002975	0.0010034497963876804	8.358793268658378e-4	1.200472082675085	0.22995604862786045	0.2589157439882481	0.6383551625145814
CNAG_00710	352.4585559794578	-0.0029651594958119477	4.78981056792422e-4	-6.190556920285411	5.99520131022679e-10	1.2408416656762972e-9	9.22219622933698
CNAG_00711	476.8751212874459	-0.005798285931584099	6.439430717933656e-4	-9.00434554786965	2.169559122890173e-19	7.052630232334627e-19	18.663628510367637
CNAG_00712	551.0139466766711	-0.0028140425661508004	5.351010265826098e-4	-5.2588995841075326	1.4491999383114688e-7	2.668167895128406e-7	6.838871693124244
CNAG_00713	511.63859178617724	0.004820291910574635	5.947131702083409e-4	8.10523820901088	5.264227568257846e-16	1.4716353648066546e-15	15.27866534479258
CNAG_00714	75.47114859052061	0.003271311701197152	7.464940196885206e-4	4.3822343045187795	1.1746837843317768e-5	1.9240706322259113e-5	4.930079026330389
CNAG_00715	1281.8484227081572	0.005862731632706339	4.1597908445583254e-4	14.093813491550263	4.145568864966079e-45	3.254896760799353e-44	44.382415866087364
CNAG_00716	9742.117742898494	0.009200069407356525	4.689128359376374e-4	19.619999075009495	1.043550847309871e-85	2.2709813937598735e-84	84.98148638496164
CNAG_00717	589.6584290813128	7.807236543068589e-4	5.128656061082747e-4	1.5222772691488202	0.12793962115892527	0.14931804725014763	0.8929949396027602
CNAG_00718	272.0576920988307	0.00322993210368517	5.712634607230705e-4	5.654014873622266	1.5674263819423746e-8	3.030089046839758e-8	7.804812847732974
CNAG_00719	246.3801428760608	0.002990467367439466	7.979631924739105e-4	3.747625699586689	1.7851638096996544e-4	2.6914655076959817e-4	3.748321926115092
CNAG_00720	606.671805934345	-0.013008998102006999	8.948276228589617e-4	-14.537993429889248	6.96031307053422e-48	5.881073515777228e-47	47.15737122565559
CNAG_00721	356.17701903338934	0.009759053300818988	5.165972886801574e-4	18.891026946254733	1.3519008475150027e-79	2.4999084524539725e-78	78.86905515969333
CNAG_00722	679.260601257461	0.003158656822258205	4.3986641229900605e-4	7.180945700648447	6.923084674481971e-13	1.6734084670319279e-12	12.159700356611099
CNAG_00723	280.32519189162576	-0.00820308178970972	8.108009554162734e-4	-10.117257182434097	4.632145423668067e-24	1.7863453121017367e-23	23.33421781462924
CNAG_00726	85.36625314451337	-0.011891210489892414	8.61110501334978e-4	-13.809157444320435	2.2444130273494697e-43	1.6601297671148865e-42	42.64889721916589
CNAG_00727	477.63381143566056	0.010800322396813526	0.001041265109477928	10.372307972778055	3.314218240179662e-25	1.3351564910438067e-24	24.47961889682644
CNAG_00728	122.64825107492261	-0.0029425090306117317	7.91887817421668e-4	-3.7158155055249336	2.0254934266808518e-4	3.0409360052741807e-4	3.693469161890843
CNAG_00730	602.7632024368856	0.004405678748638542	6.78015387329476e-4	6.497903780607915	8.144686562259197e-11	1.774162814720639e-10	10.089125624295988
CNAG_00732	749.5727044745149	0.005270458722194418	9.029441470622743e-4	5.836970912699128	5.3158371693781415e-9	1.0535164264231702e-8	8.274428330498985
CNAG_00733	212.3068661911749	0.01026004742036615	7.647246987303062e-4	13.41665495753072	4.830283986270098e-41	3.3529602070847204e-40	40.316027335077806
CNAG_00734	331.321752521011	0.002413576117303909	6.445862178878525e-4	3.7443805814101845	1.8083936283717713e-4	2.7258815315857793e-4	3.7427070318124036
CNAG_00735	131.60551508053328	-0.018649634082746256	8.176496258965537e-4	-22.808833382999364	3.7471414764448777e-115	1.5095627090820794e-113	114.42629990944705
CNAG_00736	190.43916224209158	0.0022848200614287426	6.932124131029421e-4	3.2959883842839477	9.807607022486475e-4	0.0014009684324227199	3.0084369440679937
CNAG_00737	164.0264783683638	0.0031672582539592478	6.236077566917613e-4	5.078926969673294	3.7957257257070985e-7	6.808765362201337e-7	6.420705176675569
CNAG_00738	113.1171728642937	-6.240999305032568e-4	9.137215118759107e-4	-0.6830307948227595	0.4945873837219311	0.5289771512373624	0.30575696611833303
CNAG_00739	99.10443225209565	0.005505666736674591	7.587313417134835e-4	7.25641137249036	3.9749496945760404e-13	9.726124198442024e-13	12.400668363235505
CNAG_00740	949.4891610102263	9.479187406858033e-4	6.329823982208595e-4	1.4975436020814223	0.13425186908448888	0.1561733671302545	0.8720796592415976
CNAG_00741	6101.625903895473	-0.005759961314746597	6.173754693082975e-4	-9.329754097939801	1.0611681538524906e-20	3.621778146885354e-20	19.97421579187258
CNAG_00742	396.1408632043921	0.0058075508515337175	5.685038087691371e-4	10.21550033958013	1.6900496895319904e-24	6.619361284000296e-24	23.77210052640863
CNAG_00743	271.9760733854222	0.005370792325142308	8.130326708027949e-4	6.605875161005701	3.951757998883738e-11	8.775760748473147e-11	10.403209658964833
CNAG_00744	246.51134933472667	0.002479189725684422	5.731303521821953e-4	4.325699583427925	1.5204852781176658e-5	2.4731180875511564e-5	4.818017780494011
CNAG_00745	850.8219621926746	-6.236001776957179e-4	4.614200432880898e-4	-1.3514804715719082	0.17654157138073195	0.20220567864355962	0.7531530121151487
CNAG_00746	504.4330516841093	0.014517270984545326	7.814846021181504e-4	18.576528501262143	4.976760793146303e-77	8.59252985918729e-76	76.30305323301792
CNAG_00747	1589.5938039085536	0.007342330726337252	7.545399688912581e-4	9.730870502627285	2.2267908574143607e-22	8.102645442462577e-22	21.652320570454126
CNAG_00748	165.17913261102942	-0.0010080774684379343	6.515910795628103e-4	-1.5471013954247363	0.12183879751899301	0.14256655975251464	0.9142143958952819
CNAG_00749	199.1287948382503	0.010510005305120003	0.0013935600062438076	7.541839072612741	4.63389379960084e-14	1.183925754462004e-13	13.334053923669877
CNAG_00750	238.24216135618843	0.00211016281128469	6.67709271457693e-4	3.160301798233145	0.0015760579449936524	0.0022185441288928953	2.802427819379216
CNAG_00751	52.06573213251836	-0.0017181057264315904	8.721606841607789e-4	-1.969941729355534	0.04884504920118647	0.05989912900772423	1.3111794485995862
CNAG_00752	682.756601853328	0.005743612510797475	7.199509110932238e-4	7.977783515928846	1.4898439992476092e-15	4.0955581587765305e-15	14.82685920394535
CNAG_00753	183.64270758075656	0.005260043794544709	7.596410357960849e-4	6.924380788660679	4.378866008972697e-12	1.0191253489933705e-11	11.358638343790311
CNAG_00754	560.0183497019705	0.0045513852180239095	8.4940800156988e-4	5.3583027350955215	8.400739199925671e-8	1.5684469766923296e-7	7.075682497709043
CNAG_00755	312.4236024376061	-0.0032077536297723096	0.0012644288368185484	-2.5369190707825005	0.011183280352976365	0.014608847988601435	1.9514307876630435
CNAG_00756	564.2174930167633	-0.005841665971924259	6.248112005498593e-4	-9.349489840744459	8.807149318483208e-21	3.0119649614701545e-20	20.055164640463463
CNAG_00757	477.91743327851816	-0.007053677478846496	5.113516367975299e-4	-13.79418187261891	2.7626928475798102e-43	2.036808844490213e-42	42.55866739666736
CNAG_00758	149.55405017292173	0.0056766050680375265	9.203042844921894e-4	6.1681828105035885	6.907925331428987e-10	1.4258261251330096e-9	9.160652365418942
CNAG_00759	114.04958013571515	-0.008377483432523734	6.526625985113629e-4	-12.835856461871211	1.0325474291011657e-37	6.423052389849898e-37	36.98608999030223
CNAG_00760	252.81171100330585	0.0055048615001205	6.026976868865122e-4	9.13370271679351	6.619563376672693e-20	2.200452108709272e-19	19.17917065547802
CNAG_00761	2544.007268255201	-0.011167297618784764	5.265850098624362e-4	-21.207017688752824	8.226617049597217e-100	2.4313425411211336e-98	99.08477871870421
CNAG_00762	213.1542634267719	-0.001438762198890236	6.13669886247117e-4	-2.3445214294104453	0.019051515685926623	0.024305496354825897	1.7200704673453644
CNAG_00764	346.64249473442794	0.0015190839543329888	6.130336972145617e-4	2.4779779011092593	0.013212932865184705	0.017111582401754703	1.8790007716518413
CNAG_00765	550.5625460223077	-0.0023010474145969194	8.154966915692816e-4	-2.8216514406317867	0.00477770738061934	0.0064374922460743965	2.320780452927278
CNAG_00766	297.70399575863235	-0.005900590130788164	6.63351360623384e-4	-8.895120265138356	5.835606699781025e-19	1.856858774993793e-18	18.233913985776297
CNAG_00768	351.5225867304483	0.001523880706922087	4.893057918544337e-4	3.1143729183067483	0.0018433634504565746	0.0025810204078459188	2.7343890277945744
CNAG_00769	288.90024365448744	5.311351425408769e-4	4.2751110703346997e-4	1.2423891070958635	0.21409303268877547	0.2420213204004731	0.6693974658865701
CNAG_00770	187.18470266143171	0.0037536239281638455	6.76073218267182e-4	5.552096765176734	2.8226326451792666e-8	5.3767457761253243e-8	7.549345639937695
CNAG_00771	7423.004281915459	0.008797350497237184	3.658122680146158e-4	24.048812099668815	8.590110383879143e-128	4.3386467968726896e-126	127.06600125540024
CNAG_00772	913.8655929425126	0.002156614565831778	7.316400940763784e-4	2.9476440442404757	0.00320205534250991	0.004385170084602806	2.4945711662521455
CNAG_00773	268.26551139071546	-1.6598048621933135e-4	6.748860511494188e-4	-0.24593853427055573	0.8057298137138428	0.8229971897397054	0.09381056624070558
CNAG_00774	531.7283149322466	0.014459871769524724	6.493303567827962e-4	22.268898440492308	7.399796724727807e-110	2.608428345466552e-108	109.13078021034221
CNAG_00775	242.19076057565042	0.004424322865925415	6.520592992892449e-4	6.785154158138681	1.1596262026006594e-11	2.6407638422615285e-11	10.935681980005285
CNAG_00776	1081.5101342460114	0.0017943187851693395	5.536305732597242e-4	3.2410037881480442	0.0011910960107346514	0.0016917812803047474	2.924053229909595
CNAG_00777	738.7409073219727	0.007080373319344237	5.461683221366086e-4	12.963720216591545	1.9648231630076644e-38	1.2451238920632841e-37	37.70667653067578
CNAG_00778	552.3515400629141	-4.90317916493729e-4	7.041580870940581e-4	-0.6963179511538219	0.486229733622333	0.520531926155639	0.3131584869709436
CNAG_00779	8313.642800771138	0.01059064082826194	4.6798305110253745e-4	22.63039399249841	2.1765063252109357e-113	8.369656141492962e-112	112.6622400663884
CNAG_00780	186.40253512713747	-0.008847978875321063	5.614914607679728e-4	-15.757993653579971	6.052410971375289e-56	6.273004204328937e-55	55.21807159014312
CNAG_00781	627.3069230169174	0.007187091575293308	8.435813383810992e-4	8.519737514684616	1.5991533581370612e-17	4.7762885824676216e-17	16.79610988559773
CNAG_00782	130.46470491029285	0.003457607889278052	5.918083073465098e-4	5.84244568107015	5.143996226834272e-9	1.0212545163747242e-8	8.288699358642477
CNAG_00783	702.8091365886646	-0.004983276771989933	4.6440342873604884e-4	-10.7304909129391	7.320622507238804e-27	3.139795508808126e-26	26.135451987252566
CNAG_00784	338.2668119735239	0.004586834515841183	6.409699466971097e-4	7.1560835878139715	8.301453668972643e-13	1.9951789215769475e-12	12.08084585158359
CNAG_00785	8257.83826839122	0.01523868164515683	9.484572693730291e-4	16.06680884551631	4.359590832242235e-58	4.743683400742033e-57	57.360554269363995
CNAG_00786	324.2400475343337	3.8708848053458836e-4	6.027986897532818e-4	0.642152159774964	0.520774391761462	0.5545313221273718	0.28335037964363774
CNAG_00787	276.2059397591776	5.706977000456934e-4	8.07599032062639e-4	0.7066597127885474	0.47977797131995037	0.5142757855390282	0.31895969624691983
CNAG_00788	1298.1496924263517	0.014467972279459845	5.586591197857996e-4	25.89767492743542	7.07367684656931e-148	4.935530401812483e-146	147.15035478435126
CNAG_00789	2.626276813360903	-0.007044635659233297	0.002994964883678475	-2.352159685619063	0.018664760249336162	0.023830050437183014	1.72897758425678
CNAG_00790	452.0091481419877	0.0060302854787869275	7.249467098414578e-4	8.318246564779528	8.927414777953302e-17	2.5820830434695705e-16	16.049274286936498
CNAG_00791	310.2857226833068	-0.001809865777448511	6.384926639822151e-4	-2.8345913423038547	0.004588433865629399	0.006193562106617426	2.3383355235214145
CNAG_00792	266.981702119309	0.0036916605237592845	6.298673991902182e-4	5.86101222019972	4.6005411569556016e-9	9.160477361069584e-9	8.337191079697458
CNAG_00793	932.2793223015806	-0.002569766123911501	4.975907510533197e-4	-5.1644169801623505	2.4118949355579895e-7	4.3775019908437845e-7	6.6176416144013785
CNAG_00794	195.53813125515433	0.006883968657759713	6.334658968775698e-4	10.867149584044903	1.6528417931622037e-27	7.235726556353036e-27	26.781768714271788
CNAG_00795	11.0663730441236	-0.009140332183015493	0.0017071902097510773	-5.354020970134447	8.602088446473437e-8	1.604524443068369e-7	7.065396096353203
CNAG_00796	624.1941237333011	-0.007212147100086589	6.424913244293725e-4	-11.225283246418998	3.0640306130079216e-29	1.4164862833905475e-28	28.513706899942175
CNAG_00797	1224.0164534087542	0.0033393750153784753	9.188535196456182e-4	3.6342844033142514	2.787532414900794e-4	4.1454667950007856e-4	3.554780073708556
CNAG_00798	172.12303217005189	-0.014940964290989884	6.386012560285195e-4	-23.396390392195894	4.65090988967013e-121	2.0845932538600955e-119	120.33246207476458
CNAG_00799	167.46058854189863	-0.006151883377178242	0.0012266583429465135	-5.015156349404527	5.299035712202895e-7	9.445318330310558e-7	6.275803153601279
CNAG_00800	104.82598577062763	-0.017533533432816727	8.82310043979355e-4	-19.872304018820614	7.068299442847085e-88	1.5946083543063024e-86	87.1506850602375
CNAG_00802	348.5295969465755	-0.005020449168283879	5.521373413745216e-4	-9.092754269772248	9.656131070475046e-20	3.187936345608542e-19	19.01519684784052
CNAG_00803	456.41121199382013	-0.0041917878673713785	6.866340999358446e-4	-6.104834973624287	1.029069520650958e-9	2.107335103106107e-9	8.987555284698
CNAG_00804	567.9019972506194	0.006655158515722113	0.0010522577968563385	6.324646427524377	2.5381307062822724e-10	5.381600444899254e-10	9.595486016774213
CNAG_00805	265.4353890747695	-0.004574365393183197	7.820706773475791e-4	-5.849043476092624	4.9440786194822646e-9	9.824287755917782e-9	8.305914631823804
CNAG_00806	3727.96306623947	0.006662994822240131	5.008274900266279e-4	13.303971836461841	2.1949170096864908e-40	1.494486752671848e-39	39.65858189588499
CNAG_00807	1055.9410264628057	-0.003147573590414493	6.837936469367707e-4	-4.603104466551946	4.1623930797551935e-6	7.028711667610566e-6	5.380656909153782
CNAG_00808	405.41505493155495	0.002891973842212873	6.160937887257797e-4	4.6940480412797605	2.678510867194944e-6	4.570892977603475e-6	5.572106587277598
CNAG_00809	1286.2761176479435	0.0012672014612172175	5.447788941494998e-4	2.326083985312156	0.02001407071822616	0.02547587561048611	1.6986645700013348
CNAG_00810	121.00701885379787	0.005482316496944053	8.773642240798476e-4	6.248620979153483	4.1409241837332254e-10	8.660622643852432e-10	9.382902720931508
CNAG_00811	484.88562912545484	0.005663010188441202	8.915169983260058e-4	6.35210567950425	2.1238732503857268e-10	4.5230881556358085e-10	9.67287140486956
CNAG_00812	232.02755309942071	-7.775725237644257e-4	6.367528151528567e-4	-1.221152863812254	0.2220281472961341	0.2504894983997725	0.6535919650065452
CNAG_00813	61.35116843819105	0.014079166646129564	0.0017422044489156525	8.081236765806924	6.411319492959402e-16	1.7842027273169917e-15	15.193052580537579
