gene	baseMean	estimate	stderror	statistic	p.value	p.adjusted	minus_log10_pvalue
CNAG_02284	77.62890970819042	0.18042593001671775	0.17299165510937498	1.0429747602717738	0.29695998255872647	0.5090849903429585	0.5273020709685362
CNAG_02285	2058.0631065259236	-0.048934609366520734	0.16901757032636522	-0.28952380082159646	0.7721805689931261	0.8829575282579628	0.11228113107928149
CNAG_02286	287.2342718186171	-0.19862935348818292	0.13485754381680554	-1.4728827759017091	0.14078264718330977	0.3200679310962831	0.8514508728712615
CNAG_02287	224.6902229535135	0.054621003697835464	0.11136196304102203	0.49048168877657905	0.6237930841745927	0.7840363588840391	0.20495944445778122
CNAG_02288	222.88838522687138	-0.547622070532141	0.4067869895204224	-1.34621333680744	0.1782337251475604	0.3687125153815944	0.749010115901332
CNAG_02289	75.343511444027925	0.23900750093103854	0.15488054697365375	1.5431731460226272	0.12278877103622877	0.29222418730276184	0.9108413473640793
CNAG_02290	394.5897738970901	0.07499366275924611	0.09400048160736604	0.7978008354519907	0.42498607641530584	0.6291470137836015	0.3716252982674676
CNAG_02291	248.86527989862367	-0.2762071535240802	0.08580760469644748	-3.218912292228517	0.0012867783738527401	0.011148239747892984	2.890496246647394
CNAG_02292	500.7282134099402	-0.19827003785881775	0.11396916215018682	-1.7396814552127753	0.08191496742199703	0.2231499414089384	1.0866367371298855
CNAG_02293	219.42894789229354	0.10224749756831444	0.16556356438730088	0.6175724589326193	0.5368572038543166	0.7213997411829985	0.27014121490564647
CNAG_02294	436.22837158869174	-0.061019941587613626	0.09521022131542797	-0.6408969619496713	0.5215896298440783	0.7088805902093541	0.2826710517590041
CNAG_02295	41.29446905008617	-0.8384604995067011	0.18815477131904237	-4.456227676974375	8.341444315225178e-6	2.3161182473627288e-4	5.078758745066741
CNAG_02296	67.21444902826259	0.16133099358639755	0.16205959846120296	0.9955040930514224	0.3194911545674958	0.5286348555380713	0.49554116121670566
CNAG_02297	383.82712392042987	-0.15311915647325947	0.11425067762623459	-1.3402034863563888	0.1801791984761039	0.3706996871167944	0.7442953493642032
CNAG_02298	76.7540648081242	-0.11280907181680444	0.1828424285240128	-0.616974258805522	0.5372517045078922	0.7216257529819526	0.26982219797295903
CNAG_02299	2038.0916451517212	-0.25174499442216086	0.10185994236021252	-2.471481807165197	0.013455439743812685	0.06433026468508855	1.8711021042777414
CNAG_02300	278.83812683038474	0.044837263847958136	0.12932077830065544	0.346713532327472	0.7288065428109349	0.8573171398472195	0.13738773716852357
CNAG_02301	2285.423563876252	-0.1285199498970641	0.10445556463047175	-1.2303791602843177	0.21855515348930854	0.417710270304501	0.6604389484715985
CNAG_02302	98.27796283266765	-0.44352477773896704	0.16461943575564728	-2.6942430928831067	0.007054868993571872	0.04023294396586653	2.1515110465300573
CNAG_02303	375.5010034706792	0.10520347128971472	0.13033699881105887	0.8071650586509315	0.4195713936646242	0.6247464158412811	0.3771941296231665
CNAG_02304	196.68666721751404	0.2511875624194307	0.12195976868024243	2.0595936277806604	0.03943740592158037	0.1368793161468786	1.4040916594254131
CNAG_02305	97.51907898232895	0.18315100184127892	0.13598925739671472	1.3468049267081559	0.17804306759547653	0.3686234015636554	0.7494749316423168
CNAG_02306	66.87595971952842	0.3742671775910513	0.1321856961323366	2.831374260164707	0.004634845304712951	0.029237501805800974	2.3339647565422896
CNAG_02307	140.99696280920148	-0.02970541952395783	0.11896388329259372	-0.2497011588878352	0.8028184619240023	0.9045559753093491	0.0953826488657587
CNAG_02308	174.22893762420273	-0.14260547071407004	0.09833720125787546	-1.4501680837967645	0.14701165289292883	0.3279268027499165	0.8326482394931843
CNAG_02309	55.951702558622166	-0.30685499925225507	0.1524653876624386	-2.012620726296503	0.04415454482563813	0.14910334053906116	1.3550245878709841
CNAG_02310	153.99663448839004	-0.07327406424888738	0.11246850854807117	-0.6515073881109454	0.5147190094457272	0.7023607832819339	0.2884297922220802
CNAG_02311	7.122052684208414	0.2434182711073874	0.4362380644434406	0.5579941113528097	0.5768484052665305	0.7505565480470029	0.23893830366639132
CNAG_02312	61.50414600942583	-0.2530821533131809	0.19767316045861308	-1.2803061008688068	0.2004375028953567	0.3982054351404466	0.6980210164540204
CNAG_02313	66.42425033134218	0.7207710308281143	0.17810459570217682	4.0468974311778805	5.190096936579659e-5	9.849553710175683e-4	4.28482453066243
CNAG_02314	10.452706891595705	-0.1729989017420892	0.3179391961991184	-0.5441257441996669	0.5863549458805547	0.7585103157378058	0.23183940724000884
CNAG_02315	2227.240090090554	0.24144889219632862	0.0804985840518529	2.9994178784660375	0.0027049603197852492	0.019451427812443498	2.5678391013613693
CNAG_02316	347.21618227196836	0.14163155322850635	0.08853427021276575	1.599737061006287	0.1096569264954281	0.270351410846625	0.9599639308470457
CNAG_02317	115.88507867082711	-0.43210070089628294	0.1794939180762135	-2.4073278110337535	0.01606973816690538	0.0729708284723753	1.7939911993781963
CNAG_02318	115.10007172504807	0.12341691656722632	0.12683710454959887	0.9730347992843442	0.3305360069846825	0.5387013344530248	0.4807812236730982
CNAG_02319	186.5473793763944	0.39059997289143394	0.1347219825160873	2.8993039264753393	0.003739921770095212	0.02496351723388676	2.4271374820699214
CNAG_02321	268.12167944670904	-0.005895609039185257	0.12689419297977295	-0.04646082614769474	0.9629429565546466	0.984002794971	0.01639943913435459
CNAG_02322	129.49934361730868	0.304732385816153	0.15672334743140492	1.9443968675409324	0.05184761132168828	0.16609876429839648	1.285271247253847
CNAG_02323	55.05336440358401	-0.5705961493525838	0.2717881318517659	-2.0994152521118497	0.0357803113479177	0.12718342569892047	1.446355884671544
CNAG_02324	94.21247707015866	0.14433760298696502	0.13924663788254055	1.036560775770535	0.2999406014648235	0.5121673685541217	0.5229647419809496
CNAG_02325	63.34001253871072	-0.11615726824795554	0.15507607272452786	-0.7490341108540552	0.45383664617621816	0.6540615353847858	0.3431004388399337
CNAG_02326	37.451633429270586	-0.3493304767185403	0.18552068153219925	-1.8829732288252183	0.05970399608282923	0.18226917259618344	1.22399659988166
CNAG_02327	89.24928856905257	0.16721440214783861	0.13246551918618	1.2623239857069457	0.2068322292399281	0.40499663384407886	0.6843817871908923
CNAG_02328	1820.0977986823398	-0.018141510065952837	0.14752939959223457	-0.12296877853563597	0.9021318214097099	0.9583557933659552	0.04472999779294208
CNAG_02330	4085.5396715961556	-0.1459301084088794	0.08167126652730287	-1.7867986455198985	0.07397003836252711	0.2085505659201503	1.1309441560631386
CNAG_02331	7735.227871574083	-0.050009641086320354	0.09603367131247041	-0.5207511115929437	0.6025401638335008	0.7699539098047194	0.22001399879475825
CNAG_02332	31.93149941465235	0.8105754575895778	0.2157130378740509	3.7576563084835475	1.715122310128053e-4	0.002477602057807582	3.7657049037730292
CNAG_02333	1161.3604386740208	0.10648289523439677	0.09203566005498691	1.1569743202882268	0.2472828522139347	0.4496091891770601	0.6068059986693176
CNAG_02334	90.42481726068605	-0.5609514671777961	0.12514119416477726	-4.4825484599353755	7.375688646918779e-6	2.0964705867717253e-4	5.132197424625128
CNAG_02335	50.24673514870206	0.38910564949715454	0.1907971274651462	2.039368488753764	0.04141326489191259	0.14206322513554825	1.382860529733125
CNAG_02336	210.97677852956582	0.04141927563848864	0.10075024162405154	0.41110844967542837	0.6809930144203311	0.8243215423794432	0.16685734302739588
CNAG_02337	468.9134371257265	-0.1978393931662977	0.11792406127734521	-1.6776846982991866	0.09340866817714774	0.2429342521689735	1.0296128200565633
CNAG_02338	27707.115879279238	-0.4854302045532454	0.09072588473907583	-5.350514970995588	8.770429647377671e-8	6.125738233091106e-6	7.056979130816996
CNAG_02339	20.437672070826125	0.8840180793052211	0.883930551026343	1.0000990216694925	0.31726258954528713	0.5261821405555251	0.498581135311855
CNAG_02340	70.25406462584087	0.316060782811801	0.19085956201317472	1.6559861055847118	0.09772463263031933	0.2504101308889612	1.0099959535068692
CNAG_02341	348.9168608985926	0.12729070586929708	0.08528238783729687	1.4925790552692353	0.13554740927593867	0.311828080762134	0.8679087786951983
CNAG_02342	52.55503537828596	-0.12468500672243761	0.1814577452093367	-0.6871297038249657	0.49200099744091613	0.6840358624383761	0.3080340167801055
CNAG_02343	290.36567198950394	0.019354433516849786	0.1096751681459148	0.17647051601598757	0.8599243099705942	0.9352106672389977	0.06553977341775799
CNAG_02344	15.34862238691094	-0.15392983431393834	0.2706273974078065	-0.56878880626407	0.5694994720151465	0.7457207040785887	0.24450667422055194
CNAG_02345	19.536664591388742	0.008044002785896176	0.2507852625437302	0.0320752611389735	0.974412032007716	0.9900482178842644	0.011257362024115107
CNAG_02347	47.522984633026304	0.5708084642404371	0.15437098549482894	3.6976408643809413	2.1761246637999222e-4	0.002942763392663567	3.6623162288040114
CNAG_02348	14.202293378624432	0.19178002845595168	0.26007825736875695	0.7373935460665314	0.4608830591198742	0.6598653266139366	0.33640925513426434
CNAG_02349	498.57594172080263	0.21886504463419296	0.11615851633731752	1.8841928386776368	0.05953889588053137	0.1819467837576004	1.2251992233916575
CNAG_02350	64.9936913373387	0.04222325176670317	0.13663514617050063	0.3090218948060021	0.7573048717588747	0.8742103435280927	0.12072924934045913
CNAG_02351	90.71311310249952	0.08590027298154473	0.16975153830485068	0.5060353139615119	0.6128318591759372	0.7765458378438876	0.21265866520206864
CNAG_02353	249.6390443073525	0.20540926581318178	0.21494604314017665	0.9556317614054636	0.3392583090995094	0.5481695788574233	0.46946950681671357
CNAG_02354	424.13413573879336	-0.19952129763737503	0.11460872350380431	-1.740891020662595	0.08170268297260644	0.22275077550881633	1.0877636817654266
CNAG_02355	51.45395123823354	0.33494644368790616	0.5208697602987096	0.6430521969557617	0.5201902311748008	0.7075464397127635	0.2838378078239495
CNAG_02356	39.03305514406675	0.044718609661405034	0.18331522388626784	0.24394378553714277	0.8072743573720249	0.9069451672267906	0.09297884242392958
CNAG_02357	591.2821765663673	-0.18614589909436743	0.26381815272147086	-0.7055841198724986	0.4804468026334856	0.6747568590053618	0.3183546924943681
CNAG_02358	43.025204234027974	0.3568501461594761	0.18501710441714028	1.9287413846609573	0.05376297581963328	0.16965261349697974	1.2695167007749515
CNAG_02359	20330.988526267367	-0.20648360760803022	0.09136847567735391	-2.2598998842574334	0.0238274651099568	0.09529579463988035	1.622922157708729
CNAG_02360	1557.0437948373394	-0.04468209344428674	0.13766440557244167	-0.32457259564291774	0.7455045707210579	0.8690284698271107	0.12754968952440238
CNAG_02361	838.3434289521954	0.315552215176828	0.16861773224069446	1.8714058775644722	0.061288844856784916	0.18537139460032045	1.2126185639481304
CNAG_02362	100.4262776060415	-0.09799668561135509	0.13464565644650295	-0.7278117111062612	0.46672885461293795	0.6641646691877031	0.3309353488645685
CNAG_02363	26.398591658930034	-0.26420106977561963	0.22353549862651492	-1.1819199697541065	0.23723745739478636	0.43974932253069154	0.6248167391882362
CNAG_02364	18.605331066145403	-0.35481207793602526	0.24070977380801567	-1.4740243917931428	0.14047502388854938	0.319664526599026	0.8524008853788942
CNAG_02365	58.92380313577272	-0.18679165621931162	0.15844231507068052	-1.1789253150964412	0.23842791634546417	0.4406399158293889	0.6226428965618445
CNAG_02366	103.52929571316123	0.17703515576610954	0.18135102412732046	0.9762015771238165	0.3289645818502717	0.5376924106237855	0.48285085808348216
CNAG_02367	5235.6699490224555	-0.103568889261563	0.08180108377151399	-1.2661065659087187	0.20547493221279023	0.40327134001786036	0.6872411541563914
CNAG_02368	305.67873836632344	-0.1682014461012208	0.13518143281237707	-1.2442644126628937	0.21340226407845503	0.41202631494201564	0.6708009772659839
CNAG_02371	152.227083895015	0.045567826921910734	0.11016243187296323	0.4136421659105937	0.6791361879703973	0.8242155302708519	0.16804312740819893
CNAG_02372	236.14217674320446	-0.5888300152052113	0.1564951682697099	-3.7626082754861705	1.6815047050997183e-4	0.002455214305398834	3.774301913127231
CNAG_02373	6.721082902380137	-0.4782966163625225	0.38098770550619027	-1.2554122074019294	0.2093291601109667	0.40692398925162054	0.6791702690661209
CNAG_02374	224.49395880196462	-0.04501601583995976	0.08869496835980313	-0.507537424866608	0.6117777840186819	0.7765458378438876	0.21340629795166258
CNAG_02375	67.28333564727535	-0.0848733622097497	0.2456997570265942	-0.3454352712305008	0.7297671645857879	0.8577676162506442	0.13681568133861324
CNAG_02376	1071.3758441918033	0.12159944697126567	0.06547948384700031	1.8570617822125102	0.06330236471941143	0.18891423855746495	1.1985800662005057
CNAG_02377	54.65980368045179	-0.0030500393876860122	0.18669612270373437	-0.016336918750723493	0.9869656045625946	0.9958017384246378	0.005697982091206906
CNAG_02378	5291.280424818879	-0.126560593454595	0.07774134073471407	-1.6279702955789328	0.10353118442908701	0.2607523325305072	0.9849288174959087
CNAG_02381	40.36334033640382	-0.8864581877370882	0.19579969686052365	-4.527372625957382	5.972157658436957e-6	1.7746214094697537e-4	5.22386873589587
CNAG_02382	1652.2703870982398	-0.36810466138133324	0.09027336551787832	-4.077666311315617	4.5489989495622e-5	8.927476692541622e-4	4.342084163455689
CNAG_02383	217.82092297165053	0.19896668232060055	0.0998318871049858	1.9930173423583792	0.04625954809901604	0.15423643620611893	1.3347986140872823
CNAG_02384	16.003922449357486	-0.3168547829872409	0.27291279135569346	-1.161011110594215	0.2456373811229863	0.44844873541046404	0.6097055415206905
CNAG_02385	196.15590244865558	0.28139961015276166	0.09818764163895428	2.8659371531449547	0.004157767781725441	0.026930092467676733	2.3811397703993396
CNAG_02386	415.5146680036538	0.8105691197874335	0.1283713904682475	6.314250525999613	2.714738606102027e-10	3.065392342723539e-8	9.566271980952724
CNAG_02387	158.48021967203582	0.400261730725605	0.14945101582088077	2.6782135171655477	0.007401601884541795	0.041588026252608906	2.1306742783325725
CNAG_02388	94.43562223567743	0.6236045549257516	0.13685537491835265	4.556668346404308	5.197138740428446e-6	1.598534228288e-4	5.284235689296397
CNAG_02389	9.509665611059912	0.02922015554356975	0.30493412612958387	0.09582448483038085	0.9236599707576827	0.9648350898417073	0.03448787726676691
CNAG_02392	225.07121444340794	-0.1939248607162356	0.1179273459255063	-1.6444435274472835	0.10008462028484547	0.2547232541058708	0.9996326541749763
CNAG_02393	121.11495525839358	0.16487803745091864	0.13585295287436422	1.213650744885881	0.22488112057260984	0.42557809829034404	0.6480470033251599
CNAG_02394	247.45418821390265	0.21425151626006342	0.13867182345527615	1.545025592954454	0.12234007300564059	0.291690833711223	0.9124312646757397
CNAG_02395	21.1462266273783	-0.37861220008044333	0.25209881552541413	-1.5018404560582925	0.13313831738220136	0.30774892537168685	0.8756969360146826
CNAG_02396	549.5405722693499	0.02056677740856765	0.11934228408156375	0.17233437056149697	0.8631746647543127	0.9366797818722215	0.06390131521911387
CNAG_02397	56.49153983613018	0.34742848076614385	0.14306557023611463	2.4284562679388886	0.015163253688732047	0.06998027502803789	1.8192075990043495
CNAG_02398	40.21991195864722	-0.2978261371217863	0.17271766782173237	-1.7243524700042994	0.08464423242202777	0.22817090642371698	1.072402628962295
CNAG_02399	127.48637083621894	0.22366279820335874	0.13791176712787084	1.6217818309584862	0.10485007006941262	0.26212517517353157	0.9794312749673633
CNAG_02400	43.64109815492951	0.0942326317861325	0.16194507041283718	0.5818802112710855	0.5606473705888844	0.7394171570449078	0.25131021032848366
CNAG_02401	209.8868490318013	0.033129665432830496	0.14300681750285413	0.2316649374577495	0.8167982664035002	0.9100161576852022	0.0878851926794624
CNAG_02402	46.3420417895318	-0.2877547651999295	0.2154835779908226	-1.3353906960473103	0.18174850827263817	0.372345371498979	0.7405291449895319
CNAG_02403	183.94521868145466	-0.010789513068261371	0.12905677875499502	-0.083602838784195	0.9333722098172692	0.9694507169183156	0.029945133922988504
